Wed Aug 19 11:56:37 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31626580 kB
MemFree:         2541184 kB
MemAvailable:   18323988 kB
Buffers:         1276052 kB
Cached:         15716020 kB
SwapCached:            0 kB
Active:         11010260 kB
Inactive:       11394244 kB
Active(anon):    8392204 kB
Inactive(anon):        0 kB
Active(file):    2618056 kB
Inactive(file): 11394244 kB
Unevictable:     3285200 kB
Mlocked:             424 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              1872 kB
Writeback:             0 kB
AnonPages:       8697456 kB
Mapped:          1465660 kB
Shmem:           3765628 kB
KReclaimable:    2235560 kB
Slab:            2836680 kB
SReclaimable:    2235560 kB
SUnreclaim:       601120 kB
KernelStack:       36804 kB
PageTables:       194920 kB
SecPageTables:      9512 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813288 kB
Committed_AS:   61565560 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92436 kB
VmallocChunk:          0 kB
Percpu:            30528 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2979840 kB
ShmemPmdMapped:        0 kB
FileHugePages:    950272 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      387152 kB
DirectMap2M:    10432512 kB
DirectMap1G:    24117248 kB
