Fri Aug 28 12:06:33 AM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31626572 kB
MemFree:        10427184 kB
MemAvailable:   19844040 kB
Buffers:         1131720 kB
Cached:          9007364 kB
SwapCached:            0 kB
Active:         10060512 kB
Inactive:        5436740 kB
Active(anon):    7517420 kB
Inactive(anon):        0 kB
Active(file):    2543092 kB
Inactive(file):  5436740 kB
Unevictable:     2849016 kB
Mlocked:             328 kB
SwapTotal:      16777212 kB
SwapFree:       16777212 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              1832 kB
Writeback:           100 kB
AnonPages:       8206436 kB
Mapped:          1917796 kB
Shmem:           3348244 kB
KReclaimable:    1902064 kB
Slab:            2411316 kB
SReclaimable:    1902064 kB
SUnreclaim:       509252 kB
KernelStack:       34276 kB
PageTables:       106768 kB
SecPageTables:      8368 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    32590496 kB
Committed_AS:   31126436 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      100980 kB
VmallocChunk:          0 kB
Percpu:            27392 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2691072 kB
ShmemPmdMapped:        0 kB
FileHugePages:     65536 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      385104 kB
DirectMap2M:     8337408 kB
DirectMap1G:    26214400 kB
