Mon Aug 31 07:54:56 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31626572 kB
MemFree:         2457048 kB
MemAvailable:   10955800 kB
Buffers:          944552 kB
Cached:          9076100 kB
SwapCached:      1555272 kB
Active:         14321444 kB
Inactive:        9529692 kB
Active(anon):   11672236 kB
Inactive(anon):  4751000 kB
Active(file):    2649208 kB
Inactive(file):  4778692 kB
Unevictable:     2281444 kB
Mlocked:             600 kB
SwapTotal:      16777212 kB
SwapFree:       12128448 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              2376 kB
Writeback:             0 kB
AnonPages:      15998252 kB
Mapped:          1879108 kB
Shmem:           6565828 kB
KReclaimable:    1918740 kB
Slab:            2493700 kB
SReclaimable:    1918740 kB
SUnreclaim:       574960 kB
KernelStack:       48212 kB
PageTables:       189732 kB
SecPageTables:     14540 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    32590496 kB
Committed_AS:   50452436 kB
VmallocTotal:   34359738367 kB
VmallocUsed:      116500 kB
VmallocChunk:          0 kB
Percpu:            30336 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  3115008 kB
ShmemPmdMapped:        0 kB
FileHugePages:      2048 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      391248 kB
DirectMap2M:     9379840 kB
DirectMap1G:    25165824 kB
