Sat Aug 22 03:46:12 PM MDT 2026

COMMAND: cat /proc/meminfo
DESCRIPTION: Detailed memory statistics

MemTotal:       31627996 kB
MemFree:        11656108 kB
MemAvailable:   20851380 kB
Buffers:         1121412 kB
Cached:          8789964 kB
SwapCached:            0 kB
Active:          9256856 kB
Inactive:        5309096 kB
Active(anon):    6754260 kB
Inactive(anon):        0 kB
Active(file):    2502596 kB
Inactive(file):  5309096 kB
Unevictable:     2613680 kB
Mlocked:             312 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              1884 kB
Writeback:             0 kB
AnonPages:       7268180 kB
Mapped:          1872492 kB
Shmem:           3126704 kB
KReclaimable:    1848624 kB
Slab:            2358552 kB
SReclaimable:    1848624 kB
SUnreclaim:       509928 kB
KernelStack:       38128 kB
PageTables:       120596 kB
SecPageTables:      9500 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    15813996 kB
Committed_AS:   37508520 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       92376 kB
VmallocChunk:          0 kB
Percpu:            29504 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:  2428928 kB
ShmemPmdMapped:        0 kB
FileHugePages:    278528 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      376912 kB
DirectMap2M:     8345600 kB
DirectMap1G:    26214400 kB
