Fri Aug 21 12:41:10 PM MDT 2026

COMMAND: cat /proc/partitions
DESCRIPTION: Known block-device partitions

major minor  #blocks  name

   7        0          4 loop0
   7        1     154208 loop1
   7        3     213488 loop3
   7        4      61008 loop4
   7        5       9616 loop5
   7        6      56820 loop6
   7        7      65312 loop7
 259        0 1000204632 nvme0n1
 259        1     999424 nvme0n1p1
 259        2  999203840 nvme0n1p2
   8        0 1953514584 sda
   8        1 1953467280 sda1
   8       16  121702400 sdb
   8       17    6360674 sdb1
   8       18       5148 sdb2
   8       19        300 sdb3
   7        8      75768 loop8
   7        9      68452 loop9
   7       11      68408 loop11
   7       10      49056 loop10
   7       12      20120 loop12
   7       13      20440 loop13
   7       15     280268 loop15
   7       14     266560 loop14
   7       16      16896 loop16
   7       17       6112 loop17
   7       18      63672 loop18
   7       19      33648 loop19
   7       20     168780 loop20
   7       22     629280 loop22
   7       21     620624 loop21
   7       23     544248 loop23
   7       24       1704 loop24
   7       25      93888 loop25
   7       26     213528 loop26
   7       27     220908 loop27
   7       28     423644 loop28
   7       29    1710144 loop29
   7       30       4392 loop30
   7       31     404460 loop31
   7       32     411628 loop32
   7       34     190600 loop34
   7       33     190592 loop33
   7       35      19276 loop35
   7       36      19284 loop36
   7       37     123804 loop37
   7       38        556 loop38
   7       39      16064 loop39
   7       40      50444 loop40
   7       41      12092 loop41
   7       42      51304 loop42
   7       43        580 loop43
   7       44        828 loop44
   7       46     233012 loop46
   7       45      66236 loop45
   7       47     225136 loop47
   7       48     202248 loop48
   7       49     202228 loop49
   7       50       4088 loop50
   7       51     213428 loop51
