Sat Aug 29 05:22:31 PM MDT 2026

COMMAND: cat /proc/partitions
DESCRIPTION: Known block-device partitions

major minor  #blocks  name

   7        0      75768 loop0
   7        1          4 loop1
   7        2     219664 loop2
   7        3      68452 loop3
   7        4      20120 loop4
   7        5     280268 loop5
   7        6      16896 loop6
   7        7     544248 loop7
 259        0 1953514584 nvme0n1
 259        1    1100800 nvme0n1p1
 259        2 1952411648 nvme0n1p2
   7        8     620624 loop8
   7        9      93888 loop9
   7       10     404460 loop10
   7       11      19276 loop11
   7       12      16064 loop12
   7       13      50444 loop13
   7       14        580 loop14
   7       15      68408 loop15
   7       16      20440 loop16
   7       17      19284 loop17
